file_name	title	date	coperta	pot_city_name	coperta_appended	city_name	latitude	longitude
data_1.json	Adam. A celebri Balthassare Galluppi musice' expressus ad usum filiarum Chori Incurabilium	1771	['AOD', 'A', 'M', '.', 'A', 'CELEDRI', 'BALTHASSARE', 'GALLUPP', 'Musice', 'Expaessus', 'FILIARUM', 'CHORI', ',', 'INCURABILIUM', '.', 'VENETIIS', ',', 'MpceLxx1', '550', ',', 'i', 'ets', 'ge', 'Fe', 'a', 'i', 'Sc', 'A', 'a', 'a', 'ea', 'al', 'ie', 'Ean', 'Bigec', 'nan', 'tat', 'bergen', 'Nao', 'nine', 'banca', 'ea', '(', 'ate', 'Lating', 'reais', '=', 'eee', 'eae', 'Sage', 'dairies', 'Sr', 'he', 'EE', 'ene', 'ee', 'eae', 'Se', 'Lea', 'eas', 'Ei', 'or', ')', 'aide', 'etementnn', 'fut', 'cee', 'sti', 'le', 'eee', 'foes', 'dheny', 'will', 'tow', 'Cavern', 'Git', 'ty', 'polilfe', 'in', 'Laser', 'edendo', 'promt', ':', 'tvbus', 'Elekdowne', '1', 'aera', 'eerie', 'ia', 'rc', 'Tal', 'le', 'pn', 'fl', 'gt', 'aes', 'ad', 'eo', 'his', '(', 'eet', 'aha', 'pi', 'Pa', 'eter', 'race', 'oe', 'Aa', 'aN']	[]	1	0	0	0
data_1093.json	Una cosa rara, ossia Bellezza, ed Onestà, dramma giocoso per musica. Da rappresentarsi nel Teatro alla Scala l'autunno dell'anno 1789. Dedicato alle LL. AA. RR. il Serenissimo Arciduca Ferdinando. Principe reale d'Ungheria ... e la Serenissima Arciduchessa Maria Ricciarda Beatrice d'Este. Principessa di Modena.	1789	['UNA', 'COSA', 'RARA', ',', 'OSSTA', 'BELLEZZA', ',', 'ED', 'ONESTA', '’', 'DRAMMA', 'GI0COSO', 'PER', 'MUSICA', 'DA', 'RAPPRESENTARSI', 'ALLA', 'SCALA', '789', 'Dapicaro', 'Alle', 'LL', '.', 'AA', ',', 'RR', '.', 'IL', 'SERENISSIMO', 'ARCIDUCA', 'f', 'FERDINANDO', '|', ']', 'Principe', 'Reate', '&', 'Unghera¢', 'Boe', ',', 'Arcidnca', 'd', '!', 'Antti', ',', 'Dace', 'di', 'Boigoga', ',', 'e', 'dd', 'Loc', 'areo', 'Reale', 'TLuogo', 'Fenentes', 'Goverratorey', '¢', 'fenerale', 'nella', 'Lombardia', 'Aut', 'a', '.', 'SERENISSIMA', 'ARCIDUCHESSA', '<', 'MARIA', 'RICCIARDA', 'BEATRICE', 'D', 'ESTE', 'PRINCIPESS', 'DI', 'MODENA', '.', 'IN', 'MILANO', 'Per', 'Gio', ',', 'Bianchi', 'Regio', 'Sampsone', 'Ponies']	['modena', 'milano']	0	Modena	44.64783	10.92539
data_626.json	L' impresa d'opera, dramma giocoso da rappresentarsi nel Teatro Giustiniani di S. Moisè il carnovale dell'anno 1769 di Bortolamio Cavalieri A. F.	1769	['LIMPRESA', 'DPD', 'OPER', 'A', 'DRAMMAGI0OCOSO', 'DA', 'RAPPRESENTARSI', 'NEL', 'TEATRO', 'GIUSTINIANT', 'DIS', 'MOISE', 'U1', 'Garnovale', 'dell', '’', 'Aano', 'MDCCLIX', '.', 'DI', 'BORTOLAMIO', 'CAVALIERK', 'ALE', 'IN', 'VENEZIA', ',', 'MDCCLXIX', '.', 'Appretfe', 'Mode', 'Fenso', ',', 'CON', 'LICENZA', 'DESUPERIORT', ',', ')']	['venezia']	0	Venice	45.43713	12.33265
data_848.json	La vendemmia, melodramma giocoso in due atti. Da rappresentarsi nel Teatro alla Scala l'autunno del 1804 anno terzo	1804	"['PO', 'Perse', 'uA', 'VENDEMMIA', 'MELODRAMMA', 'GIOCOSO', 'DA', 'RAPPRESENTARST', 'EL', 'TEATRO', 'ALLA', 'SCALA', 'LAutunno', 'det', '180h', 'MILANO', 'Davia', 'Trrocnarta', 'Prnora', 'al', 'Teatro', 'suddetto', ',', 'Pacione', 'a', 'passa', 'nel', 'villaggio', 'del', 'Marchese', '.', 'ATTORE', '2', 'a', 'eee', 'LATINA', ',', 'credula', 'Contadina', ',', 'Morchesint', 'Maria', 'CONTE', 'ZEFYINO', ',', 'ewe', ',', 'ocene', ',', '©', 'a', 'NRoffamellé', 'Digi', '.', 'ON', 'ACHILLE', ',', 'Marchese', 'di', 'Poggio', 'aatico', 'Paint', 'Lag', 'JONNA', 'ARTEMISIA', ',', 'creduta', 'Dama', ':', '‘Rotondi', 'Angela', '.', 'JARDONE', ',', 'Contadino', ',', ',', '¢', '@', 'afittuario', 'nel', 'vik', 'Tigsio', ',', 'amante', 'di', 'Agatina', '.', 'Fenansio', '.', '""', 'A', ',', 'Cameriera', 'di', 'Donna', 'Astemisiae', 'Magri', 'Domenica', 'TO', ',', 'tmante', 'ai', 'Donna', 'Axtemisa', '§', 'Fate', 'det', 'vil', 'apstato', 'de', 'villstioe', '‘Aicua', 'voce', 'dat', '""', 'ioe', '.', 'Gonadinh', ',', '«', 'conta', 'apctiato', 'Gel', 'vs', '.', 'ceanse', ')', 'Alount', 'vere', 'el', 'ian', ',', 'Hinsley', ',', '©', 'xo', 'o', 'Acaion', '‘Alla', 'prima', 'Donna', 'Al', 'LS', 'Mozee', '-', 'Carattere', 'NN', ',', 'fanchi', 'Gaetano', '.', 'Busca', 'del', 'Macsiro', 'di', 'Cappelia', 'Gwusiwen', 'Gazzamicn', '.']"	['milano', 'latina']	1	Milan	45.46427	9.18951
data_701.json	La Sulamite. Cantico biblico per soli, coro, orchestra ed organo, di Ermanno Wolf-Ferrari	1899	['GIUSEPPE', 'VERDI', 'LA', 'SULAMITE', '01470089', ',', 'ORCHESTRA', 'ED', 'ORCA', 'gm', 'yar', 'aa', 'LA', 'SULAMITE', 'caNTICO', 'BIALICS', '‘SOLI', ',', 'CORO', ',', 'ORCHESTRA', 'ED', 'ORGANO', 'ERMAMWO', 'WOLP', '-', 'FERRART', 'ae', '%', '1A', 'Nagra', 'mys', 'ct', ',', 'Mine', 'aa', 'ei', 'ae', 'fest', 'Cary', 'sent', 'yet', '‘Strat', 'ea', ',', '‘clan', 'to', '2', '1h', 'a', 'Cerna', 'cos', 'fe', 'bet', 'Ie', 'toa', 'ar', ',', 'ine', 'tl', 'seo', 'Iolite', 'A', '‘Sime', '=', 'Ron', 'tate', 'in', 'Sem', 'orf', 'he', '14', 'Feo', 't', 'ye', 'amin', 'a', 'Inte', 'vert', '‘uaa', 'bn', 'verte', '(', 'se', '|', 'nts', 'oa', 'ec', 'peo', 'sa', '‘ah', 'Scie', 'Pinar', 'i', 'nt', 'pity', '\\', 'ath', 'wranoe', 'sta', 'you', 'A', 'ge']	[]	1	0	0	0
data_680.json	La Dori overo Lo schiavo reggio, drama per musica da rappresentarsi nel nobilissimo Teatro Grimano di SS. Gio. e Paolo l'anno 1667. Consacrata a madama Maria Mancini Colonna ... / [Musica celeste e ammirabile del sig. Cesti]	1667	['Csi', 'LA', 'DORI', ',', 'OVERO', '10', '.', 'SCHIAVO', 'REGGIO', '.', 'DRAMA', 'PER', 'MVSICA', 'DaRapprsfecarine', '!', 'Nobilifing', 'TEATRO', 'GRIMANO', 'DISS', '.', 'Gio', ':', '£', 'PAOLO', '.', 'L', '’', 'Anno', '1667', '.', 'ee', 'CONSACRATA', 'A', 'MADAMA', 'MARIA', 'MANCINI', 'COLONNA', 'PRENCIPESSA', 'ROMANA', ',', 'DYCHESSA', 'DI', 'TAGIACOzz0', ',', 'ge', '.', 'WN', 'ENE', 'TI', 'a', ',', 'econ', '‘er', 'Franceico', 'Nicolini', '&', 'Seana', 'Cure', ',', '|', 'Gom', 'License', 'Superior', '&', 'Preece', 'ee']	['reggio']	0	Reggio nell'Emilia	44.69825	10.63125
data_146.json	Carlo il Calvo, drama per musica da rappresentarsi nella primavera dell'anno 1738. Nel Teatro delle Dame dedicato alle medesime	1738	['cARLO', '1k', 'CAL', 'YO', 'Drama', 'per', 'Mufica', 'Da', 'rapprefeutarff', 'nella', 'Primavera', 'del', 'Anna', '1738»', 'NEL', 'TEATRO', 'DELLE', 'DAME', 'DEDIGATO', 'ALLE', 'MEDESIME', ',', '|', '229', 'To', 'ROMA', '.', 'nella', 'Stampetia', 'di', 'An', '“0', 'end', 'jedefimo', 'Stampa', 'nella', 'Strada', 'del', 'Seminario', 'Romano', ',', 'vicino', 'alla', 'Rovonds']	['roma']	0	Rome	41.89193	12.51133
data_816.json	La partenza e il ritorno de marinari, dramma giocoso per musica da rappresentarsi nel Teatro Giustiniani di San Moise'. Il carnovale dell'anno 1765	1765	['LA', 'PARTENZA', 'E', 'IL', 'RITORNO', 'DE', 'MARINARI', 'DRAMMA', 'GIOCOSO', 'PER', 'MUSICA', 'pa', 'Rappresenranst', 'NEL', 'TEATRO', 'GIUSTINIANI', 'DISAN', 'MOISE', 'Tl', 'Carnovale', 'dell', '’', 'Anno', '1763', '.', 'IN', 'VENEZIA', ',', 'MDCCLXV', '.', 'Appreffo', 'Modefto', 'Fenz0', '.', 'GON', 'LICENZA', 'DP', 'SUPERIOR', '!']	['venezia']	0	Venice	45.43713	12.33265
data_512.json	Ippolito, ed Aricia, tragedia da rappresentarsi nel Reale Teatro di Parma nella primavera dell'anno 1759. Nuovamente composta, e adattata alle scene italiane dal Sig. Abate Frugoni. revisore, e compositore degli spettacoli teatrali di S. A. R., e Secretario perpetuo della sua Reale Accademia di Belle Arti.	1759	"['pene', 'ne', 'eee', '—————', 'IPPOLITO', ',', 'ED', 'ARICIA', 'TRAGEDIA', 'Da', 'rapprfeneth', 'NEL', 'REALE', 'TEATRO', 'DI', 'PARMA', 'NELLA', 'PRIMAVERA', 'DELL', '’', 'ANNO', 'MDCCLIX', '.', '‘Nuovamente', 'compolta', ',', '¢', 'adattata', 'Site', 'Seca', 'Ietiane', 'DAL', 'SIG', '.', 'ABATE', 'FRUGONT', 'TEVISONE', ',', 'cOMOHTORE', 'peor', 'Mevineoit', 'neaTaaLt', 'OLS', 'Ay', 'sTiepapranio', '.', 'PEnFETUO', 'DELLA', 'SUA', 'REALE', 'ACCADEMIA', '‘DELLE', 'RELLE', 'ARTI', '.', 'aed', 'TEUORD', 'De', 'Ai', 'TEPER', '“', 'oar', 'Sainte', 'PARMA', ',', '‘NELLA', 'REOIO', '-', 'DUCAL', 'STAMTERIA', 'MONTE', 'Tk', 'TORGO', 'RIOLO', '.', '‘CoN', 'LIGENZA', 'DE', 'SUPERIORL', 'Kot', '.', '0633', '.', '0', '%', 'S', ""'"", 'S', ']', ';', 'ALL', '!', 'ALTEZZA', 'REALE', 'ba', 'DON', 'FILIPPO', 'INFANTE', 'DELLE', 'SPAGNE', 'sOVRANO', 'NOsTRO', 'AUGUSTISSIMO', ',', 'He', 'temi', ',', '0', 'mata', 'in', 'brieoi', 'di', ',', 'ma', 'vata', 'Pet', 'REAL', 'CENNO', ',', 'col', 'favor', 'di', 'Pindoy', 'Naois', 'Fata', 'ona', ',', 'cbe', 'dell', 'ince', 'Giudicar', 'delle', 'Genti', 'ignara', ',', 'nieghi', 'Coraggofa', 'fale', 'I', 'Seale', 'Scene', '?', 'ey', 'Ingiee']"	['parma', 'parma']	1	Parma	44.79935	10.32618
data_649.json	L' isola d'Alcina, dramma giocos per musica. Da rappresentarsi nel Teatro di Crema per questa prossima Fiera di settembre dell'anno 1774. Umiliato a sua Eccellenza Zuanne Moro 2. Podestà e vice capitanio di Crema	1774	['HO4', 'Ig', '7', 'vy', '1', '‘Ss', 'OL', 'm', '!', 'D', 'ALCINA', 'DRAMMA', 'GIOCOSO', 'PER', 'MUSICA', 'DA', 'RAPPRESENTARSE', 'NEL', 'TEATRO', 'DI', 'CREMA', 'Per', 'quefta', 'proffima', 'Fiera', 'di', 'Settembre', 'peu', '!', 'ANNo', 'mpecLxxv', '.', 'UMILIATO', '4', 'SUA', 'ECOELLENZA', 'ZUANNE', 'MORO', '2', 'PODESTA', '’', 'E', 'VICE', 'CAPITANIO', 'DI', 'CREMA', '.', 'wes', 'IN', 'BERGAMO', ',', '1774', 'PANEL', 'AB', 'AANA', 'EAN', 'Per', 'Francesco', 'Locarettt', 'Gon', 'License', 'de', 'Superitri', '.']	['crema', 'crema', 'bergamo']	0	Crema	45.36264	9.68176
data_70.json	Antigono dramma per musica da rappresentarsi nel Teatro Grande alla Scala di Milano nel carnevale dell'anno 1781	1780	['.', 'ANTIGONO', 'DRAMMA', 'PER', 'MUSICA', 'DA', 'RAPIRESEWTARSE', '*', 'NEL', 'TEATRO', 'GRANDE', 'ALLA', 'SCALA', ',', 'DI', 'MILANO', 'NEL', 'CARNEVALE', 'DELL', 'ANNO', '1781', ',', 'IN', 'MILANO', '‘Appretio', 'Gio', '.', 'Batita', 'Bianchi', 'Regio', 'Stampatore', ':', ';', ';', 'COLLA', 'PERMISSIONE', '.']	['milano', 'milano']	0	Milan	45.46427	9.18951
data_730.json	La costanza nell'honore drama per musica da rappresentarsi in Rovigo nel teatro Campagnela l'auttuno dell'anno 1703. Poesia di Francesco Passarini. Consacrato all'illustriss. ... Andrea Priuli podestà, e proveditor general del Polesine	1703	"['L', 'A', 'COSTANZA', 'NELL', ""'"", 'HONORE', '‘Drama', 'per', 'Mufica', 'Darapptefentariin', 'ROVIGO', '.', 'Nel', 'Teatro', 'Campagnel2', 'LL', '’', 'Austtuno', 'del', '?', '’', 'Anno', '£703', '.', 'Poefia', 'di', 'FRANCESCO', 'PASSARINI', ',', 'CONSACRATO', 'AUlLLifhifr', '.', '@', 'Eecellentile', 'Sige', 'ANDREA', 'PRIVLI', 'Podefti', ',', 'e', 'Proueditor', 'General', '‘Del', 'Polefine', '.', 'emaaea', 'LIN', 'VENETIA', ';', '~', 'Preffo', 'iT', 'Milocco', '.', 'Gon', 'Lcenza', 'de', 'Swperiorie', 'Privilegio']"	['rovigo', 'venetia']	0	Rovigo	45.06982	11.79022
data_423.json	Il geloso in cimento. Dramma giocoso per musica da rappresentarsi in Firenze nel Teatro di Via del Cocomero nella Primavera dell'Anno 1775. Sotto la protezione dell'A. R. del Serenissimo Pietro Leopoldo. Principe Reale d'Ungheria, e di Boemia, Arciduca d'Austria &cc. &cc. &cc. E Granduca di Toscana	1775	"['IL', '\\', 'GELOSO', 'IN', 'CIMENTO', 'DRAMMA', 'GIOCOSO', 'PER', 'MUSICA', 'appeelenaiaFente', 'nl', 'Teatro', 'diVia', 'del', 'Cocomero', 'ela', 'Piavers', 'dll', 'Aso', '3773', '.', 'SOTTO', 'LA', 'PROTEZIONE', 'DELL', '’', 'A', ',', 'Fe', 'DEL', 'SERENISSIMO', 'PIETRO', 'LEOPOLDO', 'apie', 'REALE', 'D', 'UNCHERIA', ',', '&', 'DI', 'BOESIA', '""', 'ARGDUCA', 'D', '?', 'AUSTRIA', 'Be', 'Be', ',', 'E', 'GRANDUCA', 'BJ', 'TOSCANA', ',', 'FIRENZE', 'ans', 'Nall', 'Sampeia', 'Sect', ',', '©', 'Pops', 'ue']"	['firenze']	0	Florence	43.77925	11.24626
data_105.json	Astiage, drama per musica nel famoso Teatro Grimani di SS. Gio: e Paolo l'anno 1677. Consagrato all'Illustrissimo & Eccellentissimo Signor Aluise Contarini, fù dell'Illustriss., & Eccellentiss. Sig. Pietro	1677	"['ASTIAGE', 'DRAMA', 'PER', 'MUSICA', 'Nel', 'Famolo', 'Teatro', ',', 'Grimani', 'di', '$', 'S', '.', 'Giore', 'LANNO', 'M', '.', 'DCLXX', '/', 'IL', ',', 'eeeeeee', 'CONSAGRATO', '|', 'Alltluftifimo', '»', '&', 'Bccellentifimo', 'Signor', '}', 'IALVISE', '|', '|', ')', 'ConTARINIL', 'Fh', 'dell', 'Moff', '.', 'se', 'Ecceltemif', 'Sig', 'PE', 'TRO', 'IN', 'VENETIA', '4', 'M', '.', 'DC', '.', 'xxv', 'er', 'Francefco', 'Nicolini', '.', 'eon', 'Lienea', 'dsuperon', 'ye', 'Prise', '«', 'Rot', '.', '0653', '.', '06', 'Mluftr', 'ifs', '.', ',', '&', 'Eccellentifs', '.', 'Sig', '.', 'miosig', ',', 'Patron', 'Collendils', '.', 'sombre', 'ave', 'Jognoee', 'cijsd', 'Fmperoad', '-', 'A', '-', 'age', 'prelagéitogli', 'la', 'caduta', ',', 'elo', 'fplendo', '-', 'tedel', 'merited', 'VE»', 'the', 'fenxa', 'Occale', 'ime', ';', 'postmen', 'rie', ',', '_', 'gliviaccejei', 'pit', 'glorofo', 'rinajeimento', 'a', 'Feces', 'wk', 'donde', 'ft', 'pran', 'Monsrea', 'doutz', 'fendicer', 'veel»', 'bominofii', 'natal', '[', 'eHow', '‘lpiededs', 'tanto', 'Nume', ',', 'che', 'vantaper', 'rebegzio', 'de', 'Poller', 'fuat', 'femofi', '>', 'cor', 'di', 'Cefareseben', 'fege', 'con', 'fuo', 'upore', 'attonto', ']', '|', '|', '<', 'Rasalan', 'Oi', 'LT', '""', 'Decanta', 'com', 'le', 'fue', 'cento', 'bocce', 'la', 'Fa', '|', 'swale', 'memorabili', 'gf', 'ifign', 'de', 'gt', 'Ate', ':', 'ticccelf', ',', 'perle', 'Kegueide', 'Franchi', ',', 'ed', '‘Hfpani', 'Monarch»', 'dalla', 'man', 'della', 'Gt', 'aifeolpite', 'nel', 'core', 'di', 'tutta', 'Europa', '.', '“svabbagl', 'il', 'Sole', 'flelfo', 'aichiari', 'lam', 'pidi', 'quelle', 'Angufte', 'Porpore', 'Prcesrsto', 'ey', 'ifn', 'nfl', '08', 'fpr', 'na', 'taRepablica', ',', 'che', 'inleguora', 'ful', 'Bosfo', 'an', 'Tracioyinpallidir', ',', 'alla', 'Lana', 'Ottomans']"	['venetia']	1	Venice	45.43713	12.33265
data_737.json	La dama soldato, dramma giocoso per musica da rappresentarsi nel Teatro di S.E. il sig. mar. Tommaso degli Obizzi l'estate dell'anno 1794. Umiliato a sua eccellenza il nobil uomo Girolamo Giustinian capitanio e V. podestà	1794	['i', '|', 'LA', 'BAMA', '.', 'WOLDA', 'TO', '1', 'DRAMMA', 'Gtocoso', 'PER', 'MUSICA', 'PARAPRESENT', 'ARS', ')', 'NEL', 'TEATRO', 'DiS', 'E', '.', 'IL', 'SiG', ',', 'MAR', ',', 'COMMASO', 'DEGLI', 'OBIZZ1', 'L', 'ESTATE', 'DELL', '’', 'Awno', '1794', '.', 'Unilete', '«', 'See', 'Eccellerea', 'it', 'Tit', 'Uome', 'f', ',', 'SIROLAMO', 'GIUSPINIAN', 'CAPITANIO', ',', '£', 'V', '.', 'PoDESTa', '’', ',', 'Si', 'dyame', 'J', 'See', 'ADOVA', 'es', 'MEAs', 'ResKasRas', 'Rate', 'agg', 'Orme', 'a', 'armas', 'COWEAITI', 'A', '5', ',', 'Lomixzo', ',', 'Conic', '.', 'de', 'Sepeint', '4', ',']	[]	0	0	0	0
data_9.json	Adele, ed Emerico, ossia Il posto abbandonato. Melo-dramma semiserio in due atti da rappresentarsi nel Teatro Apollo in Venezia la primavera dell'anno 1834.	1834	['ADELE', ',', 'ED', 'EMERICO', '‘ossia', 'IL', 'POSTO', 'ABBANDONATO', 'MELO', 'Deawaca', 'semisenio', 'Iv', 'DUR', 'arnt', 'NEL', 'TEATRO', '\\', 'DI', 'APOLLO', 'IN', 'VENEZIA', 'Le', 'Frimevera', 'dell', 'anno', '1855', '.', 'VENEZIA', '[', 'NBLLA', 'EDIT', '.', 'TIVOGRAFLA', 'nize']	['venezia', 'venezia']	0	Venice	45.43713	12.33265
data_171.json	Creonte dramma per musica da rappresentarsi nel nobilissimo teatro di S. Benedetto nell'autunno dell'anno 1776	1776	['pa', 'RAPPRESENTARGT', '4', '§', 'fF', 's1u', 'sows', 'reern0', '{', 'GDI', 'S', '.', 'BENEDETTO', 'G4', 'NeLU', 'AuTUNNO', '$', 'f', 'DELL', '’', 'ANNO', '1776', '.', ':', '5', 'M', ',', 'DOG', 'LXXVI', ',', '{', '5', 'ncsonnenoneioiotenen', '.', '4', 'Avonnsso', 'Mopesto', 'Fenzo', ',', 'i', 'i', 'Hea', 'nagr', 'a', '|', 'i']	[]	0	0	0	0
data_634.json	L' incoronazione di Serse drama per musica da rappresentarsi nel famoso Teatro Grimano di San Gio: Grisostomo l'anno 1691. Consacrato all'Altezza Serenissima di Soffia Charlott Elettrice di Brandemburgo, nata Principessa di Bransuich, e Luneburgo, &c. &c. &c.	1691	"['72', 'ss', 'ey', '|', 'LINCORONAZIONE', '|', '2', 'DI', '5', 'ISERSE', 'rams', 'per', 'Daca', '1D', 'Rapprefentarti', '‘nel', 'famoto', '|', 'Teatro', 'Grimano', 'di', 'San', 'Gio', ':', '|', '_', '_', 'Grifortomol', ""'"", 'Anne', '1692', 'BE', ')', 'atari', '|', 'B', '|', 'fs', 'o', 'FEI', 'ale', '|', 'CHARLOTT', 'es', '“Tunebu', 'Rol', '.', '0634', '.', '0', '%', 'SERENISSIMA', 'ALTEZZA', '.', '08', 'foro', 'incogeite', 'in', '‘quelle', 'parti', 'le', 'fingolari', 'Prerogative', 'di', 'V', '+', 'A', '.', 'Se', 'Feui', ',', 'ma', 'accompagns', '-', 'ta', 'dalla', 'gloria', 'del', 'fuo', 'nome', 'giungelis', 'loro', 'n0', '-', 'sd', 'ecieas', 'Pat', 'ratione', 'ne', 'cuori', '.', 'Baflaildireyche', 'ViA', '.', 'fia', 'fgha', 'di', 'quel', 'giande', 'Erneflo', '’', 'Avguito', ',', 'che', 'Bh', 'laGeiate', 'qui', 'in', 'Venetia', 'memorie', 'cos', 'ills', 'Regelemagnasimid', 'se', 'che', 'tras']"	['venetia']	1	Venice	45.43713	12.33265
data_944.json	Mesenzio re d'Etruria, dramma per musica da rappresentarsi nel nobilissimo Teatro Onigo di Treviso l'autunno dell'anno 1783. Dedicato a sua eccellenza s. Francesco Grimani. Fu del s. Lunardo podestà, e capitanio	1783	['1969', '.', 'Oni', '.', 'i', ')', 'er', 'i', '|', 'MESENZ', 'ae', 'D', 'ETRURIA', 'DRAMMA', 'PER', 'MUSICA', 'DA', 'RAPPRESENTARST', 'NEL', 'NOBILISSIMO', 'TEATRO', 'ONIGO', 'Dl', '.', 'PRS', '1', 'so', ':', 'L', 'AUTUNNO', 'DELL', 'ANNO', 'MDCCLXXX1IL', 'DEDIeaTO', '4', 'U4', 'ECORLLENEA', '&', 'FRANCESCO', 'GRIMANI', '.', 'FU', 'DE', '&', 'LUNARDO', 'PODEST', 'A', '’', ',', 'B', 'CAPITANIO', ',', 'ns', 'oe', 'IN', 'VENEZIA']	['venezia']	0	Venice	45.43713	12.33265
data_517.json	Isabella, e Rodrigo, o sia La costanza in amore dramma giocoso per musica di Giovanni Bertati da rappresentarsi nel Teatro di S.A. serenissima il signor principe di Carignano nell'autunno dell'anno 1777	1777	"['ISABELLA', ';', '|', 'E', 'RODRIGO', ',', 'o', 'slA', 'et', 'LA', 'COSTANZA', 'IN', 'AMORB®', ',', 'DRAMMA', 'GIOCOSO', 'PER', 'MUSICA', 'DI', 'GIOVANNI', 'BERTATL', 'DA', 'RAPPRESENTARS', '?', 'NEL', 'TEATRO', 'DIS', '.', 'A', '.', 'SERENISSIMA', '.', 'IL', 'SIGNOR', 'PRINCIPE', '»', 'DI', 'CARIGNANO', '‘Nell', '’', 'Autunno', 'dell', '""', 'Anno', 'MDOCLXAVIL', '#']"	[]	0	0	0	0
data_747.json	La duchessa de La Valliere, melodramma serio in tre parti di Girolamo Maria Mariani. Posto in musica del maestro Francesco Petrocini. Da rappresentarsi nel Teatro Apollo di Venezia. Il carnovale del 1852	1852	['JA', 'DUCHESS', 'DE', 'LA', 'VALLIERE', 'MELODRAMA', 'SERIO', 'Dt', 'GIROLAMO', 'MARIA', 'MARINE', 'FRANCESCO', 'PETROCINI', 'a', 'narenssenrans', 'NEL', 'TEATRO', 'APOLLO', 'DI', 'YENEZIA', '1h', 'CARNOVALE', '4352', ',', 'fol', '.', 'Osanoy', '!', 'PERSONAGGI', '.', '.', 'h', '-', 'Lutet', 'x1', 'uur', 'Couns', '4', 'LUISA', ',', 'Duchossa', 'dota', 'Valine', 'eu', 'asses', 'Jee', 'ee', 'ee', 'ae', 'arian', 'eee', 'Tee', 'en', 'ENA', '‘SUA', 'Heo', 'ater', 'pert', ':', 'Front', 'nga', '{', 'sig', 'a', 'sew', 'a', 'rtp', 'ae', 'elo', 'test', 'isis', '|', 'ANNA', ',', 'Contessa', 'di', 'Themine', 'ODOARDO', ',', 'Cavalier', 'Gramaniout', 'Ghestere', 'Toxsest', 'j', '*', 'on', 'Cacatierie', 'Dame', 'delereorte', 'dt', 'Zuigh', '‘Sore', 'dl', 'rtiru', 'il', '8', '.', 'Giacomo', 'Sigaori', 'Signore', ',', 'tral', ',', 'Poggi', ',', 'Milita', 'varie', 'arn', ',', 'f', '.', 'Guana', 'enor', '.', 'left']	[]	1	0	0	0
data_794.json	La moda, dramma giocoso per musica di Pietro Cipretti A. P. fiorentino, accademico appatista. Da rappresentarsi nel Teatro Giustiniani di S. Moisè il carnovale dell'anno 1769	1769	"['""', 'Bokan', '‘Moda', '\\', '4769', 'LA', 'MODA', 'DRAMMAGIOG05O0', 'PER', 'MUSICA', 'DI', 'PIETRO', 'CIPRETTI', 'A', '.', 'FIORENTINO', 'Accapemico', 'Appatista', 'Dd', 'RAPPRESENTARS', '!', 'NEL', 'TEATRO', 'GIUSTINIANI', 'DiS', 'MOISE', 'N1Garnovale', 'dell', '’', 'Amno', 'MDCCLXIX', ',', 'IN', 'VENEZIA', ',', ',', ',', 'MDCCLXIX', ',', 'Appreffo', 'Modeno', 'CON', 'LICENZA', 'DE', 'SUPENIORT', ',']"	['venezia']	0	Venice	45.43713	12.33265
