file_name	title	date	title_page	pot_city_name
data_605.json	no_title	1721	"['i', 'LAMORE', 'PER', 'FORZA', 'i', 'Renato', 'Mace;', 'cute', 'ki', 'DA', 'RAPPRESENTARSI', 'Nel', 'Teatro', 'Giuftiniano', 'di', 'S.', 'Moisè.', ""L'Autunno"", 'dell', 'Anno', 'xpat.', 'N49)', 'IN', 'VENEZIA,', 'MDCCXXI.', 'Pretfo', 'Marino', 'Rofferì,', 'in', 'Merceria', 'all’', 'Infegna', 'della', 'Pace.', 'CON', ""LICENZA'DE'"", 'SUPERIORI.']"	['marino', 'marino', 'marino']
data_466.json	no_title	1756	[]	[]
data_902.json	no_title	1785	"['CAkeso', 'LE', 'SPOSE', 'RICUPERATE', 'DRAMMA', 'GIOCOSO', 'PER', 'MUSICA', 'DI', 'GIOVANNI', 'BERTATI', 'DA', 'RAPPRESENTARSI', 'NEL', 'NOBILE', 'TEATRO', 'DI', 'S', 'SAMUELE', 'Bionda', 'Qpr', 'dl', 'utt', '18', 'Pe', '|', 'ta', 'Ì', 'TN', 'VENEZIA,', 'MDCCLXXXV', 'arrcazio', 'Nasairo', 'Feto.', ""CON'LE"", 'DEBITE', 'PERMISSIONI:']"	[]
data_1074.json	no_title	no_year	"['MBRIELI', 'lTieeRio', 'TIBERIO', 'BIZANZIO', 'DRAMA', 'PER', 'MVSICA]', '|', 'Darapprefentari', 'NEL', 'TEATRO', 'DI', 'LVCCA|', ""L'ANNO"", 'M.DEXCIV.']"	[]
data_552.json	no_title	1608	"['PARTANNA', 'TRAGEDIA', 'DEL', 'SIG', 'OTTAVIO', 'RINVCCINI.', ""GENTIL'HVOMO"", 'DELLA', 'CAMERA', 'DELRE', 'CRISTIANISSIMO.', 'Rappr', 'fintatcin', 'mafie', 'veli', 'edi', 'vee', 'delSereifimo', 'ipedi', 'Mestna,', 'e', 'dal', 'Sernifima.', 'TN', 'FIRENZE,', 'Nellstamperis', 'de', 'GIVNTI.', 'Mpcrtzi', 'Cenlionziade', 'Sopri']"	[]
data_395.json	no_title	1888	['È', 'È.', 'Vannoni', '|', 'IL', 'CAMERIERE', 'ASTUTO', '|', 'CAMERIERE', 'ASTUTO', 'Melodramma', 'giocoso', 'In', '3', 'atti', 'FERRUCCIO', 'FULIN', 'ANGELO', 'GIUSEPPE', 'da', 'rappretentari', 'pò', 'AL', 'NUDI', 'Stagione', '1888', 'por', 'conto', 'del', 'sigg', 'G.e', 'V.', 'NENZI', 'TINOGRAFTA', 'VENETA']	[]
data_723.json	no_title	1820	"['gr', 'LA', 'CONQUISTA', 'GRANATA', 'MELODRAMMA', 'SERIO', ""Rpr'o4ds:"", '(1', 'CONQUISTA', 'DI', 'GRANATA', 'siELODRANALA', 'SERIO.', 'DeL', 'sIGNOR', 'IUIGI', 'ROMANELLI', 'NL', 'GRAN', 'TEATRO', 'LA', 'HENICE', 'ne', 'venezia', 'Na:', 'APERTURA', 'DEL:', 'CARNOVALE', 'MOCCCLX', 'DELL', 'SIGNORE', 'MARSTRO', 'GIUSREPE,', 'NICOLINI', '""A', 'ci', 'i', 'a', 'Mg', 'MARIA', 'LICIA,', 'Aric', 'Aesie,', 'Dada', 'di', 'Fama,', 'esa']"	['venezia']
data_899.json	no_title	no_year	"['La', 'QUATTRO', 'STAGIONI', 'RR', 'Dici', 'ri', 'ra', 'iva', 'uni', 'DA', 'ANTONI,', 'PER', 'ESEOUIRSI', 'IN', 'CASA', 'ERIZZO', 'A', 'SAN', 'GIULIANO', 'NEL', 'CARNEVALE', ""DELL'ANNO"", '1817,', 'VENEZIA', 'NELLA', 'SFANIPERIA', 'CONDELLA.', 'Rol.', '0161-22', 'Lri', 'sienoni', 'Sena', 'ea', 'fia', 'TO', 'e', 'i', 'ie', 'Fd', 'al', 'ie', 'pr', 'cer', 'ie', 'fa', 'I', 'N', 'ci', 'rato']"	['venezia', 'sena']
data_810.json	no_title	1695	[]	[]
data_1052.json	no_title	1743	['P', 'Dramma', 'per', 'Musica', '1', '/lbtartisto', 'A', '|a', 'rappresentarsi', 'nel\\|', '|||', '/@rossszo', 'Zearro)|||', '“GIO:GRISOSTOMO]', '|||', 'nel', 'Carnev', '1748:', 'CE,']	[]
data_74.json	no_title	1793	"['A', 'P_X', 'L', 'L', 'x', 'DRAMMA', 'PER', 'MUSICA', 'DU', 'RAPPRESENTARSI', 'Nei', 'Noms', 'Tramo', 'DELLA', 'PE', 'CENIVT', 'RG', 'E:', 'ANTONIO', 'SIMON', 'SOGRAFI', 'Avvocato', 'veneto', ""'"", 'fe', 'Vesezia', '2°', 'Aurumo', '1793:']"	[]
data_110.json	no_title	1845	['grrrero', 'pere', '|', 'ATTILÀ', 'Dramma', 'Gragito', 'iu', 'tre', 'parti', '“sica', 'ex', 'mesmo', 'FRANCESCO', 'MALIPINRO', 'Da', 'narrassentinsi', 'EL', 'TRATRO', 'APOLLO', 'Dei', '10IS:', 'VENEZIA', '1845:', 'Dita', 'TOGLAFIA', 'DI', 'CISEPPE', 'MOLISANE', 'pi', 'Si', 'fe']	['venezia']
data_296.json	no_title	1628	[]	[]
data_563.json	no_title	1655	"['LI', '3qgus', '3970.', ';', 'È', 'ERISMENA.', 'i', '|', 'E', 'È', '|ERISMENA]|', 'Y', 'DRAMA', '*', '||', 'PER', 'MYVSICA', '|l-', 'I', 'DI', 'lavretro', 'AvRELL', 'Fauola', 'Seconda', 'T', 'DEDICATA', 'Î', ""ALL'ILLVSTRISS."", 'SIGNOR.', '|Fcemo,', 'CAVALLI,', 'i', '1', 'rv', 'vENETTA,', 'MDC.', 'poso', 'Ande', 'Gui', '(Co', 'ica', 'SrperiniePrilagio]', 'Ù', 'Siege', 'e', 'perso']"	[]
data_361.json	no_title	[1757]	"['IL:', 'GIUSEPPE', 'KIcoNoscIUTO.', 'Conpbain', '0', 'ren', 'MUSICA', 'Di', 'cantar', 'nel', 'Onzorio', 'DELRR.', 'PP,', 'DELLA', 'CONGREGAZIONE', ""DELL'PRATORIO"", 'DI', 'S,', 'FILLIPPO', 'NERI', 'DI', 'VENEZIA.', 'IN', 'VENEZIA.', 'Cui', 'Lc', 'al', 'Sapio']"	[]
data_548.json	no_title	1670	"['sue', ']É', 'CRI', 'DELVSA', '|', 'D', ""ALCESTE'"", 'DRAMA', 'PER', 'MYSICA', '|', 'a)', 'DI', '|', '\\AVRELTO', 'AVRELI', 'U', 'Dedicato', '‘tenia', 'ANTONIO', 'tEODORO!', 'fi', 'TRIvvuTIO', '18)', 'ni']"	[]
data_119.json	no_title	no_year	['Pr']	[]
data_273.json	no_title	1677	[]	[]
data_270.json	no_title	1727	"['GISMONDO', 'RE’', 'DI', 'POLONIA', 'Dramma', 'per', 'Mufica', 'DA', 'RAPPRESENTARSI', 'Nel', 'Teatro', 'detto', 'delle', 'Dame', 'Nel', 'Carnevale', 'dell’', 'anno', '1727', 'ALLA', 'MARSTA', 'GIACOMO', 'IIL', 'Rè', 'della', 'Gran', 'Brettagna', 'te.', 'Rot.', 'OGGO.0%', 'Ebbene', 'marca', 'è', 'queta', '|', 'Teatro', ""l'onore"", 'lominofo', 'della', 'pre=', 'fonza', 'di', 'VM.', 'conferverà', 'egli', 'ndimeno', 'gran', 'parte', 'del', 'fio', 'mag-', '|', 'gior', 'duStrojovve', 'dalla', 'medefima', 'gli', '42000', 'ves']"	[]
data_1039.json	no_title	1666	"['SELEVCO.', 'DRAMA', 'Per', 'Mufica', 'Nelteatroà', 'Sen', 'Salusteres.', 'Der', ""l'Anno"", '1664,', '||', 'attinto', 'ETECCHO', 'siGHE', 'D.PAVLO', 'SPINOLA', '|', '|', 'll', 'Marcheteaetostaiote,', '|', '|', 'Setto;Grandedi', 'Sps1', '|', 'pale', 'ila', 'Col', 'Appreo', 'Erancclco', 'Nicolini', 'Si', 'vendein', 'spaderis']"	[]
data_295.json	no_title	no_year	['i', 'panca', 'è', 'è', 'è', 'REIICESEEE', '.', '®', 'È', ',', 'RECLILCECICILLESE', 'ECELASELILEE', 'IO', 'ELE', 'CLERILZE', '1OTTHNNICONO00000K', 'i)', 'AMERICANI', 'MELODRAMMA', 'EROICO', 'Da', 'sartazseitanai', 'Nel', 'Nositisinlo', 'rio', 'LA', 'FENICE', 'NEL', 'CARNOVALE', '1806', 'Fara', 'di', 'Gaetano', 'Romi,', 'diurie', 'di', 'Gio:', 'Simon', 'Mayr.', 'IN', 'VENEZIA:', 'ita', 'stauzenna', 'pi', 'yixcento', 'xizzi.', 'Con', 'Regia', 'Permane.', 'Rol.0449.41', 'PERSONAGGI.', 'ATTORI.', 'ALVAREZiz;3', 'i', '2', 'Sip', 'son', 'GUSMANO', 'suo', 'figlio', 'ZAMORO.', 'La', 'Sip', 'asi', 'MONTEZO', 'I', 'Sig', 'Morini.', 'TDALIDE', 'sua', 'fglia-', 'Le', 'Sig', 'Pino.', 'EMIRA', 'La', 'Siponanî.', 'Grandi', 'Generali', '|', 'È', 'Spogniol.', 'La', 'Scena', 'i', 'agile', 'nola', 'Cinà,', 'è', 'contorni', 'Hi', 'Ly', 'Rei,', 'alrimenti', 'Lima.']	['nola', 'nola']
data_411.json	no_title	[1779]	"['TL', 'CURIOSO', 'INDISCRETO', 'DRAMMA', 'GIOCOSO', 'PER', 'MUSICA', 'DA', 'RAPPRESENTARSI', 'NEL', 'TEATRO', 'DITA', 'CRIS', ""L'AUTUNNO"", ""DELL'"", 'ANNO', '1779.', 'IN', 'LUCCA', 'Prello', 'Gio.', 'della', 'Valle', 'in', 'Piaggia', 'Romana.', 'Con', 'Approvazione.']"	['lucca', 'lucca']
data_1089.json	no_title	[1836]	['UN', 'AVVENTURA', 'SBATRALE', 'Melodramma', 'Builto', 'DA', 'nAPPREsENTAnSI', 'NEL', 'TEATRO', 'S.', 'BENEDETTO', 'La', 'Primavera', '1836.', 'venezia', 'ELLA', 'ED:', 'iPOGRAFIA', 'Ntzi,']	['venezia']
data_959.json	no_title	1793	['FILIAEUS', 'CHORI', 'MARI', 'MENDIGANTIUM', 'Mopos', 'rECIT', '|', 'D', 'IGNATIUS', 'GIRACE.', 'bturaoa', '*ktata', '+', '*.', 'dute', 'dj', 'VENETIIS', 'MDCCLXXXXIHLI', 'sopenrofiUh', 'rermissu,', 'È']	[]
data_596.json	no_title	1807	"[""L'"", 'AMICO', 'DELL’', 'UOMO', 'FARSA', 'GIOCOSA', 'PER', 'MUSICA', 'DI', 'GILSEPPE', 'FOPPA', 'NEL', 'NOBILISSIMO', 'TEATRO', 'GIUSTINIANI', 'INS', 'MOISE', '1', 'Corsovale', 'dll', 'Amo', '1807.', 'ica', '=', 'IN', 'VENEZIA', 'ifer', 'ren', 'tt', 'casati', 'Con', 'Regia', 'Approvazione.']"	['venezia']
data_884.json	no_title	1639	"['po', '|', 'La', 'Nla', 'LE', 'L', 'INOZZE', '|', 'rt', 'Fase', ""DI'PETI"", '(2', 'E', 'DI', '|', 'PELEO.']"	[]
data_1018.json	no_title	no_year	['Ctagedia', 'Fri', 'in', 'ee', 'Parti.', '@»', 'Tragedia', 'Lirica', 'in', 'I', 'age', 'Part', '1A', 'CORONA', 'OLmMeICA', 'LE', 'NOZZE', 'DI', 'FAONE', '|', '1.sarro', 'prLevcADi', 'da', 'Mappresentarsi', 'NEL', 'GRAN', 'TEATRO', 'LA', 'FENICE', 'di', 'Cimmoval', 'e', 'Quaiegoia', '18', 'VENEZIA', 'n', 'narra', 'acciai,', 'N.', '4879']	['venezia']
data_1081.json	no_title	1714	['TOBIAS?', 'REDUX:', 'ORATORIUM', 'MUSICUM.', 'HABEBATUR', 'INTE', 'Lo', 'DIVA', 'MARIZA', 'DE', 'SPIETATE', 'EDITIO', 'SECUND4A.', 'VENETIIS,', 'MDCCXIV.', 'SL', 'Vatteonzun', 'I', 'sup', 'ERIORÙOE', 'PEROFISSU.']	[]
data_471.json	no_title	[1797]	"['pogTosito', 'MN', 'GAorno', 'cirio', 'j29P', 'Rina', 'E', 'IM.', 'Adihotiz', '194', 'nai', 'd', 'gusta', 'i', '4', 'è', 'è', 'x', 'a', 'RR', 'de', 'IL', 'RITORNO', 'DESERGR,', '°', 'DRAMMA', 'PER', 'motIcA', 'S', 'Ne', 'Teazno', 'Venta', 'IN', 'SAN', 'BENEDETTO', 'Y?', 'Ascensione', 'dell’anno', 'r797,', 'Primo', '®', 'Della', 'Libertà', ""d'Italia,""]"	[]
data_807.json	no_title	1817	['Ret.', '0459.', '08', '(ar', 'E', 'Da', 'LG', 'ANA', 'BEgX', '|', 'MELO-DRAMMA', 'EROICO', '3', 'io', '7', 'NEL', 'GRAN', 'TEATRO', 'LA', 'FENICE', 'IL', 'CARNOVALE', '10ty.', 'orata', 'ne', 'miesor', 'N,', 'N,', 'tea', 'bre', 'vievog', 'GIO:', 'SIMONE', 'MAYR']	[]
data_547.json	no_title	[1798]	"['}', 'T', '164-188', ""L'ANDROMACA"", 'ig', 'DRAMMA', 'PER', 'MUSICA', 'DA', 'RAPPRESENTARSI', 'Nat', 'Tratao', 'LA', 'FENICE', 'PER', 'IL', 'SOLITO', 'TEMPO', ""DELL'"", 'ASCENSIONE', ""dell'Anno"", '1798', 'Nesta', 'Sramrszia', 'Vacvasnite']"	[]
data_1041.json	no_title	1823	['SEMIRAMIDE', 'MELO-DRAMMA', 'TRAGICO', 'NEL', 'GRAN', 'TEATRO', 'LA', 'FENICE', 'NEL', 'CARNOVALE', '18', 'ss']	[]
data_696.json	no_title	1663	"['LA', 'ROSANE,', 'CON', 'GLI', 'AMORI', 'DI', '‘(ALESSANDRO', 'MAGNO,', 'Drama', 'Muficaleo', '+', 'pEL', 'DOTTOR', '(GIACINTO', 'ANDREA', '°°', 'CICOGNINI.', '.', 'FIORENTINO,', 'DEDICATA', '(41', 'Molto', '1luftr.Sig.mmio', 'Padron]', 'OMf1L', 'Sig', 'Domenico', 'Giufeppe', 'Tommefini', 'di', 'Fano.', 'Scudie', 'vo', 'di', 'NS.eVirtnofo', 'del', ""L'Eminentifiimo"", 'Sig.', 'Card.', 'Padrone.', 'I', 'Venetia.', 'Cordienta', ""d'api"", '66;', 'iv', 'ono', 'Naso', 'a', 'atto']"	[]
data_257.json	no_title	1797	"['Mw', 'Genanco', '1797', 'ua', 'GERMANICO', 'dI', 'mai', 'meo-', 'Dhimi', 'nen', 'Musica', 'Nan', 'Nosizissiato', 'Tratko', 'VENIER', 'IN', 'SAN', 'BENEDETTO', 'ÎÌ', 'Carnovale', ""dell'Anno"", 'tren.', 'Se', 'IN', 'VENEZIA']"	['venezia']
data_100.json	no_title	1713	[]	[]
data_1010.json	no_title	1705	"['È', '‘DEL', 'SIG.', 'ANGELO', 'DONATO', 'Rossi', 'sito', 'Infecond', 'DA', 'GIUSEPPE', 'VALENTINI;', 'Edalmadefi', 'Dedicato)', 'Abate', 'Dore,', 'e', 'dll', '‘e', 'Molto', 'Reserenda', 'Signore', 'È', 'I', 'Callendiffino', '|', 'ANTONIO', 'PACILLI.', 'O', ""cmernll'Oraoro"", 'i', 'Girolamo', 'della', 'Cari.', 'i']"	[]
data_837.json	no_title	1760	"['LA', 'TANCIA', 'COMMEDIA', 'RUSTICALE', 'Di', 'MICHELAGNOLO', 'BUONARRUOTI', 'ri', 'Grovane', 'Nati', 'Accapemia', 'prLta', 'Caueca', 'LIMPASTATO.', 'COLLE', 'ANNOTAZIONI', 'pi', 'ANTON', 'MARTA', 'SALVINI.', 'IN', 'VENEZIA', 'Agoda', 'Pioco', 'Corouiani', 'rt', '""a', 'dan', 'LICENZA', 'DE', 'SUPERIORI.', 'Ars']"	['venezia']
data_162.json	no_title	1694	['PAVIA', 'VIII', 'IL', 'CLEOBVLO', 'DRAMMA', 'PER', 'MVSICA', '|.', 'Darapprefentarfi', 'nel', 'Teatro', '3', 'DEL', 'PVBLICO', 'DEL', 'SIG.', 'DOTTOR', 'Ji', 'GIO,', 'BATTISTA', 'NERI.', '{', 'CONSECRATO', '|', '20', 'intrsranssnLA', 's10.', 'MARCH', '\\', 'IPPOLITA', '|.', 'CATTANEI', 'GRASSI.']	['pavia', 'pavia']
data_1044.json	no_title	1890	"['""', 'Feleranera', 'Mdeneziana', 'Pen', 'SABELLA', '/\\\\', 'ever', 'ELLA', 'SUA', '$', 'ERATA', 'AL', 'TEATRO', 'LA', 'FENICE', 'Sewezia', '1889-90', 'ISIERENATA', 'IBBENEZIANA', 'sciNA', 'IN', 'VERSI', 'RICO', 'ARESCA', 'mosca', 'DI', 'ANTON', 'AUGUSTO', 'PLATTIS', 'ISABELLA', 'MEYER', 'ALCTEATRO', 'LA', 'FENICE', 'IN', 'VENEZIA', 'iso', 'soLOSgA.O*', 'PERSONAGGI']"	['venezia']
data_606.json	no_title	1777	"['SALARI', ""l'Amore"", 'ranimange', 'dbm', 'Teatio', 'di', '1', 'Samuele', 'nel', 'carcoreli', ""“l'arco"", '1/}f', 'Giò', 'pato', 'Onpale', 'dti', 'vj', 'sDsttA', 'Si', 'o', ""PR'rMidi""]"	[]
data_687.json	no_title	1707	"['LA', 'GRISELDA', 'Da', 'Assia', 'ren', 'Musica', 'RECITATO', 'IN', 'SIENA', ""L'Anno"", '1704.', 'e', 'Riftimpato', 'in', 'Perugia', ""l'Anno"", '1707.', 'Depieato', 'All', 'Ioftriffmo', 'Signor', '|', 'CO.', 'TIBERIO', 'RANIERI', 's88', 'In', 'Penvera', '19077', 'Pol', 'Coftantiai', ')(', 'Con', 'ficenza', ""de'Sap:"", 'saber', 'di', '«']"	['siena', 'siena', 'perugia', 'perugia']
data_648.json	no_title	[1772?]	"['RE', 'È', ""L'ISOLA"", '|', ""D''ALCINA"", '»', 'n', 'pLOARI', 'i', 'NEL', 'REGIO', 'DUCAL', 'TEATRO”', 'i', 'DI', 'MILANO', '|', 'L', 'dito', ""dell'enno"", '177%', 'pe', '€', 'IO']"	['regio', 'milano']
data_474.json	no_title	1782	"['IL', 'RITORNO', 'DI', 'TOBIA', 'CANTATA', 'A', 'CINQUE', 'VOCI', 'Oni', 'cr', 'gno', 'magi', 'Govi', 'fune,', 'Toh', 'Cap', '37.', 'Vi', 'nat.', ""IN'"", 'VENEZIA', 'MBCCLXXXIT', 'ttt', 'NELLA', 'STAMPERIA', 'ALERIZZIANA', 'CON', 'APPROVAZIONE.', 'xenx', '“ag', 'PERSONAGGI.', 'TA', 'IL', 'PADRE,', 'ANNA', 'SUA', 'MOGLIE.', 'TOA', '1L', 'FIGLIVOLO.', ""L'ANGELO"", 'RAFFAELLO,', 'SOTTO', 'TL', 'NOME', 'DI', 'AZARIA.', 'NABAT.', 'CONO', 'è', 'ital,', 'lei']"	['venezia']
data_221.json	no_title	1690	['ETE', 'OCLE,', 'POLINICE', 'DRAMA', 'PER', 'MVSICA', '|', 'Darapprefentarfiin', 'Modona', 'nel', 'Teatro', 'Fontanelli..', 'TELIIE_', 'RISI', 'Corfecatoali', 'Altezza', 'Serenifima', 'DIFRANCESCO', 'II?', 'Duca', 'di', 'Modona;', 'Reggio»tec,', 'È', 'ha']	[]
data_824.json	no_title	[1805]	"['LA', 'ROCCIA', 'DI', 'i', 'FRAUENSTEIN', 'MELODRAMMA', 'EROLCOMICO', '|,', 'ax', 'DUr', 'ATTI', 'da', 'RAPPAASENTARI', 'Ne', 'Nonio', 'ea', 'teo', 'EAT', 'UE', 'E', 'NI', 'CE', ""NELL'AUTUNNO"", 'sos', 'arrestato', 'Fidia', 'i', 'Gio', 'Sta', 'My.', 'ÎN', 'VENEZIA.', 'vasta', 'sraniinà', 'vi', 'vinconzo', 'Atti:', 'Con', 'Regia', 'Permisione.', '-']"	[]
data_286.json	no_title	1720	"['f', 'w', 'eg:', '|', 'ci', ""GL'INGANNI"", 'FORTUNATI', '3', 'Paforale', 'per', 'Maffca', 'Da', 'Recitarfi', 'in', 'VENEZIA', 'nel', 'Teatro', 'Giuftiniano', 'A', 'S.', 'Moisè', 'Rana', ""All'"", 'Muftrifo.', 'Sig.', 'Conte', 'GIO:', 'NEGROBON.', 'IN', 'VENEZIA,', 'MDCOCXX.', 'È', ""PrefoMarinRofeziall'Infegna"", 'della', 'Pace.', 'co', 'de', 'Saperiari', 'Son', 'Lio', 'de', 'Sapri']"	['venezia']
data_670.json	no_title	[1735]	[]	[]
data_744.json	no_title	1764	"['LA', 'DONNA', 'DIGOVERNO', 'DRAMMA', 'GIOCOSO', 'PER', 'MUSICA', 'DI', 'POLISSENO', 'FEGEJO', 'DARAPPRESENTARSI', 'NEL', 'TEATRO', 'GIUSTINIANI', 'ISANMOISE.', 'Nel', 'prefente', 'Avtano', '1764', 'PN', 'VENEZIA,', 'MPCCLXIV.', 'Apprelo', 'Medeflo', 'Feo', 'CON', 'LICENZA', ""DE'"", 'SUPERIORI:']"	[]
data_243.json	no_title	1628	"['DE', 'SR', ""g'SIG."", 'CO.', 'RIDOLFO.', '|', '|', 'CAMPEGGI', ':', 'Tu', 'queta', 'Nona', 'Impreffione', 'anvicchita.o', 'Fasalttà', 'pr', ""gl'Invermii"", 'in', 'uica»""', '""5,', 'Con', 'Licenza', 'de', 'guperiori,', '8', 'Priuilegio»,', '*', ']', '|', 'INVENETIA,', 'M', 'DC', 'XXVI,', '[', 'Apprefo', '1', 'Cioni']"	[]
data_1100.json	no_title	1915	"['MARIO', 'MARIOTTI', 'Una', 'tragedia', 'fiorentina', 'AZIONE', 'TRAGICA', 'IN', 'UN', 'ATTO', 'mist', 'MARIO', 'MARIOTTI', 'Una', 'tragedia', '4', '«t', 'fiorentina', '‘AZIONE', 'TRAGICA', 'IN', ""UN'ATTO"", 'Guo', 'ZurreLato', 'PERSONAGGI', 'QUIDO', 'DARDI,', 'rac', 'fortino', 'SONE', 'cene', 'BIANCA,', 'magie', 'i', 'Sine', 'MARTA,', 'fc', 'tone', 'i', 'vo', 'dle', 'er', 'ia', 'pr', 'n', 'e', 'el', '0', 'ATTO', 'UNICO', 'Mi', 'disc', 'che', 'ver', 'Att,', 'lo', 'uso', 'ta', 'asti', 'la', 'per', 'tr', 'ce', 'di', 'tu', 'sci', 'vis', 'ha', 'point', 'sii', 'Now', 'geme,', 'mia', 'sign,', 'vol', 'po,', 'che', 'per', 'no', 'Ha', 'pei', 'eo', 'n°', 'ho', 'vedi', 'cosa', 'maia', 'ta', 'o', 'me.', 'copie?', 'Fingete', 'di', 'cede', 'ch', 've', 'e', 'opa,']"	['asti', 'asti']
data_559.json	no_title	1647	"[""L'EGISTO"", '|', 'FAVOLA.', '«Dramatica', 'Milli', 'ale', 'DI', 'GIOVANNI', 'FAVSTINI', 'Alb', 'IluStrifsima', 'Signora.', 'LA', 'SIG', 'MARCHESE', '?', 'ug', 'SETTIMIA', 'MASDONI""', 'BARDAZZI.', 'Tiprefagli', 'Lori', 'via', 'dirnza', 'de']"	[]
data_984.json	no_title	[1856]	"['PIETRO', ""D'ABANO"", 'CLODRANA', 'SERIO', '3', 'ATTI', 'GIUSEPPÙ', 'APOALONE', 'dla', 'presente', 'SULLE', 'SCENE', 'DEI', 'GRAN', 'TEATRO', 'LA', 'FENICE', 'ii', 'toi', '18580']"	[]
data_524.json	no_title	no_year	[]	[]
data_850.json	no_title	[1777]	"['Ski,', 'VERA', 'COSTANZA', 'Dramma', 'Giocoso', 'in', 'Mulica', 'na', 'rappresentarsi', 'NEL', 'TEATRO', 'DUCALE', 'DI', 'MODENA', ""L'"", 'Efiate', 'dell’', 'Anno', '1777', 'v', 'Alle', 'Alezze', 'Serenisrime', 'IL', 'SIG.', 'PRINCIPE', 'EREDITARIO,', 'E', 'SIG.', 'PRINCIPESSE', 'DI', 'MODENA.', 'TE', '=>', 'lin', 'Reggio,', 'per', 'il', 'Davolio.', 'Con', 'Appi:']"	['modena', 'modena', 'modena']
data_429.json	no_title	1804	"['iL', 'GIUDIZIO', 'DI', 'FEBO', 'CANTATA', 'PEL', 'GIORNO', 'NATALIZIO', '|', '|', 'SM', '|', 'Pueia', 'dl', 'Nea.', 'Giunge', 'do', 'Capuni', 'R.', 'Pr.', 'Cenvre', 'e', 'Inrptore', 'Delepuo', 'ci', 'Tati.', 'Alarico', 'dl', 'Maetro', 'Safina', 'Pavesi.', '*', 'Rot.', '0S72.0r', 'ti', '1', 'itiavio', 'Agrarie', 'DORATI', 'NE', 'si', 'Ah', 'sneiiohyo', '""i', 'PERSONAGGI.', 'la', 'Crapisnta', 'La', 'Sig:', 'Ciovenna', 'Crdecasa.', 'ta', 'Cresnizia', 'Aa', 'Sip', 'Francesca', 'Pot.', 'Sig.', 'Luigi', 'Calmo.', 'Coro', 'di', 'Gaxir', 'delle', 'Nuzioni', 'soggette', 'a', 'SUL', 'VI', ""V'Acione"", 'sure', 'el', 'Arro', 'della', 'Reggia', 'de', 'Sale', 'raluite', 'dica']"	[]
data_222.json	no_title	[1839]	['ETTORE', 'FITRAMOSCA', 'LA', 'DISFIDA', 'DÎ', 'BARLDITA', 'NELODRANDIA', 'IN', 'DUE', 'ATTI', 'NEL', 'TEATRO', 'APOLLO', 'NELLA', 'PRIMAVERA', '159', 'VENEZIA']	['venezia']
data_762.json	no_title	1779	['SAZZANIGA', 'Fim', 'fawetto', '1779']	[]
data_854.json	no_title	1776	['LA', 'VERA', 'COSTANZA', '—', 'DRAMMA', 'GIOCOSO', 'Per', 'Mufica', 'DA', 'RAPPRESENTARSI', 'NEL', 'TEATRO', 'DI', 'S.', 'A.', 'SERENISSIMA.', 'IL', 'SIGNOR', 'PRINCIPE', 'DI', 'CARIGNANO', '©', 'Nell', 'Autinno', 'dell’', 'Anno', '1776.', 'fempone', 'pasa', 'ie', 'sno', 'Corstiet', 'ioa', '“ell', 'Contea', 'di', 'Po', 'verio', 'TR.', 'Togo.']	[]
data_653.json	no_title	1813	"['A', ""L'ITALIANA"", 'IN', 'ALGERI', 'DRAMMA', 'GIOCOSO', 'PER', 'MUSICA', 'NEL', 'TEATRO', 'A', 'S', 'BENEDETTO', 'La', 'Primavera', 'dl', 'duo', 'tg.', 'Mica,', 'A', 'Sig', 'Giochino', 'Rosini', 'IN', 'VENEZIA', 'its', 'Par', 'n', 'Cita', 'Seararone.', '‘ATTORI', 'CANTANTI:', 'Prima', 'Daf', 'auch', 'Sig', 'Mars', 'Marco', 'mi', 'RIG', 'è', 'ef', 'vice', 'aaa', 'elia.', 'Steoade', 'dense', 'd', 'Sig:', 'Ltigani', 'Anci.', '—', 'Sig.', 'Annuozina', 'Berni', 'Cheli', 'rino', 'Bf', 'dl', 'rime', 'eco', 'sul', 'Spi,', 'Sp', 'Gere', 'CI', 'Cori', ',', 'all', 'ce']"	['venezia']
data_829.json	no_title	1840	['1a', 'sougrazia', 'DELLE', '‘ASTURIE', 'A', 'da', 'Spagna', 'Bieuperati', 'SOLITARIA', 'DELLE', 'ASTURIE', 'LA', 'SPAGNA', 'RICUPERATA', 'di', 'Selice', 'Romani', 'NEL', 'GRAN', 'TEATRO', 'LA', 'cu', 'asumovana', '1840', 'VICE,', 'VENEZIA', 'corte']	['venezia']
data_242.json	no_title	[1731]	"['FIDARSI', 'E', 'BENE,', 'MA', 'NON', 'FIDARSI', 'E', 'MEGLIO', 'Divertimento', 'Comico', 'per', 'Mufica', 'È', 'rapprefentarfi.', 'nel', 'Teatro', '|', 'PA', 'GIUSTININANI', 'è', 'sum', 'Moisè»', '‘In', 'occafione', 'della', 'Fiera', ""dell'"", 'ASCENSIONE.', ""L'ANNO"", 'MDCCXXXL', 'IN', 'VENEZIA', 'PER', 'CARLO', 'BUONARRICO', 'Con', 'Licenza', 'de', 'Superiori»']"	['venezia']
